"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"276","3","5",1.42972477405616,"450","550","440","540","NULL",NA,-0.272593160760571,-0.590366120052046,NA,-0.342450103467483,-0.316874301463308,-0.282528875113712,-0.312606940364943,-0.6940320128697,-0.923275434174166,NA,NA,-0.252883069696991,-0.372272654688751,-0.756575746474599,NA,-0.415620541058519,-0.414392452622853,-0.409507710685348,1.33102310981624,-0.345419389802892,-0.401101148498353,-0.210117770509854,-0.198628724308686,0.222174920569519,-0.166373713933592,0.504048235120267,-0.338972856638165,-0.498276726886409,-0.496275949441915,0.162535304098535,-0.258039905412549,0.458790941809539,0.740833876329343,-0.0667343409616773,-0.08837990475539,-0.888565314751808,-0.0576305162805342,-0.537786548224445,1.50017914446699,-0.752470504081336,-0.0851260706235489,-0.0823265886449607,-0.122137603910689,-0.594839427968619,-0.746493185185367,0.325698529135043,0.631441038436543,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.211578394641761,-0.202105474044974,-0.493511781370384,0.963043865506597,-0.773925750640202,-0.802353052289387,-1.00231606625759,-1.09001448303392,-0.892965043342027,-1.07589010913665,-0.84109707862165,-0.754837161250931,-0.872899791776558,-0.799764533283008,-0.591645367788144,-0.573492273109778,-0.91134142482503,-0.611605502534433,-0.302590502881815,-0.722130734900295,-1.07012432890188,-0.0694061404197373,0.351122908794715,-0.223467645604291,0.1658923845665,NA,0.368561757799329,-0.517532132096126,-0.758564895738186,1.02364267005576,-0.309542442834702,-0.542322132814886,-0.405165682459636,-0.132354050073776,-0.0973700903097105,-0.783172069783828,-0.82791626805836,-0.368855014658283,-0.422811443641287,-0.887780158283074,-0.99380293440959,-0.947838490491402
"277","3","2",0.709533546308816,"440","540","450","540","420",-0.651471852166052,-0.451328619352394,-0.512793043728104,-0.569497482946026,-1.03208464363011,-0.641169546754796,-0.888170883644764,-0.883390436184226,-0.6940320128697,-0.293180444886884,NA,NA,-0.935042955237638,-0.966683313204123,-0.426263776352692,NA,-0.574919351668385,-0.574395643347548,-0.409507710685348,0.616535550909522,-0.345419389802892,0.335607579761345,0.0423841507730054,-0.198628724308686,0.715593301684355,-0.166373713933592,0.369692716671943,-0.348316749328847,-0.498276726886409,0.124946420085801,-0.557547104435582,-0.258039905412549,1.71580250728592,-0.548697158174389,-0.0667343409616773,0.0969763350812715,1.534412314994,-0.0576305162805342,-0.394326148982843,-0.0629870045659885,-0.752470504081336,-0.0851260706235489,0.0294031519559301,-0.122137603910689,0.600108875861798,0.64017455770877,0.998810112908101,0.336798823698411,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0963240952430219,-0.68645619146397,0.633554649440144,1.12767251050752,1.50776622316879,1.29743810854119,1.29101713466755,1.43728858460309,1.38326525143297,1.13968378763329,0.113609506989752,-0.482633281525901,-0.163941009033546,0.430946576644493,0.822251908686679,0.382400916436749,0.793114069169175,0.604065182055685,-0.0170178558000425,0.950088930511717,0.00431666263936891,-0.977204679825937,-0.775459685468374,-0.88822697761909,1.04117112404586,-0.492108540949181,0.110724964715765,0.361368651327701,-0.452800828027299,0.87235512647517,-0.269985547644888,-0.439294626501895,-0.476107000971163,-0.201985462287134,-0.111144193994134,-0.0456627814121653,-0.821443297440392,-0.405006095517467,-0.907312168803363,1.33188707511747,1.47511478565997,1.24199594795368
"278","3","2",-0.388462915666645,"450","530","460","550","430",-0.507250128687276,-0.451328619352394,-0.357646891080219,-0.419827482479674,-0.342450103467483,-0.316874301463308,-0.282528875113712,-0.597998688274585,-0.363985004304525,-0.293180444886884,NA,NA,-0.252883069696991,-0.372272654688751,-0.426263776352692,NA,-0.415620541058519,-0.414392452622853,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.317700160393482,0.444516840223485,-0.198628724308686,0.214865018627077,-0.166373713933592,0.0866885395148363,-0.451099568926344,1.08286101692645,-0.0540498558798125,-0.557547104435582,-0.258039905412549,0.44889321294752,-0.563545611184619,-0.0667343409616773,-0.735857180897152,-0.277263619173739,-0.0576305162805342,0.764225257013737,2.10682884090895,-0.752470504081336,-0.0851260706235489,0.277691464402354,-0.122137603910689,-0.725421407562458,-0.746493185185367,-0.164813635635749,0.195293023199178,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0745042337551239,0.467884891165276,-0.267637527342916,0.948077625051968,1.06198578612642,0.808569958731202,0.778489691731428,0.804192106654245,0.879396650902588,0.827033528743852,0.0183961817400972,-0.566646824650911,-0.119164664860303,0.344072851237846,0.772265641336559,0.208602154701017,0.465414559423185,0.427633575209741,-0.859396789924447,0.874078945720262,0.699968178776549,-0.817588602951978,-0.173715131484865,-0.720317568868695,0.978608723539446,NA,-0.304029979018617,1.08797313497835,-0.310510186433876,1.13373996640194,-0.468229987491514,-0.576664634919217,-0.566911888665917,-0.201985462287134,-0.115735561888942,-0.0781999558991504,-0.675801458536111,-0.287515082725118,-0.791811995931909,0.845376589582018,0.867859053726884,0.837510399889145
"279","3","8",0.516695458004882,"440","550","440","550","NULL",NA,-0.361960890056482,-0.512793043728104,NA,-0.687267373548796,-0.641169546754796,-0.282528875113712,-0.312606940364943,-0.6940320128697,-0.293180444886884,NA,NA,-0.593963012467314,-0.372272654688751,-0.426263776352692,NA,-0.548369549900074,-0.547728444893432,-0.409507710685348,1.3891790739133,-0.345419389802892,1.3364194370198,0.170193765249514,-0.198628724308686,-0.161594931408687,-0.166373713933592,-0.975291781837337,-0.416838629060512,-0.498276726886409,-0.233046131845426,0.927343328069554,-0.258039905412549,0.429097755223483,0.407314777945738,-0.0667343409616773,-0.266118764872737,0.567444178352321,-0.0576305162805342,-0.537786548224445,0.578970346166243,0.45531060661287,-0.0851260706235489,0.283898672213515,-0.122137603910689,0.693733691419645,0.120928871690356,-0.734094177231048,1.53862891013026,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.114507313149604,-0.474939501859391,0.351211831905809,1.47937916119129,0.627692016047308,0.061801904740011,0.210577636608389,0.461664886425899,1.05868254326433,1.03183248528704,-0.00991048252331361,-0.173463442825867,-0.0296119765138174,-0.032379958857625,-0.106064484958406,0.324467995858172,0.665843104363503,-0.343732998376935,-0.0296965568332713,0.343614896929192,-1.43394800759381,-0.355844365089937,1.00096628112814,-0.561493002719028,0.343732513192193,NA,0.559756311982639,0.392757965021409,-0.209365162947358,-0.212064746976529,-0.605759192860751,0.702461481920534,-0.0220825624973899,-0.10914357933599,-0.0330909397823995,1.32089854704121,-0.352152927637708,1.0621252693511,-0.688311841021124,0.119738829034895,0.33953801806103,1.0801533452891
"280","3","5",0.802017119270907,"360","450","370","450","NULL",NA,-1.97058001738289,-1.83153534123513,NA,-1.72171918379273,-2.26264577321224,NA,NA,NA,NA,NA,NA,-1.95828278354861,NA,NA,NA,-2.08825805246211,-2.09442595523215,-0.138822111001446,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.54366969121684,-0.198628724308686,0.0430823229796898,-0.166373713933592,0.296797701343597,-0.28602413139097,1.90259021607533,-0.917443657596299,4.64851453241978,-0.258039905412549,-0.481493300082242,-0.563545611184619,-0.0667343409616773,0.833323041281707,-0.210576161474313,-0.0576305162805342,-0.537786548224445,-0.477049495788278,-0.752470504081336,-0.0851260706235489,0.64391672526083,-0.122137603910689,-0.217876354801497,0.567721671287596,2.23404147674696,-0.704141106001434,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.302400564850947,-0.0839711527232671,-0.448567414497571,-0.331535933818802,1.3555067866132,2.3908048986851,2.28969839568887,1.87328366129936,2.01686315179095,0.576486657139506,-0.747170419929423,-0.254116444225876,-0.552002658534984,-0.901117212924096,-0.970112820581909,-0.82453492895028,1.51145183220557,0.692470696883868,0.18463386539512,-0.583492804893345,1.45857925349588,-0.838080707139904,-0.808920132205591,-0.85840952537395,0.846788855056805,NA,0.18454342680879,-0.609956222416489,-0.840190704165902,-2.08641347393298,3.68248422405362,-0.658029947597169,-0.586775457849145,-0.206627556434691,-0.12032692978375,-1.09046760660535,-0.931483797945849,-0.667101431746555,-0.81206202624054,2.34736714310784,1.96097636376691,1.42512726367429
"281","3","4",0.955500495676079,"480","610","560","660","510",1.36763227653681,0.531716402902631,1.27138771172257,1.15170752241702,1.38163624693908,0.980306679702644,0.625934137682866,0.543568303363983,1.9463440556517,1.28205702833132,NA,NA,1.1114367013843,0.519343333084307,1.55560804437875,NA,1.19506743288568,1.20341758692684,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,0.744832909454123,-0.166373713933592,-1.01388326054058,7.6863927543583,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,-0.293989079614308,-0.0667343409616773,-1.06086538225459,0.689704517467935,-0.0576305162805342,0.490346313007041,-0.8718532664886,-0.752470504081336,-0.0851260706235489,3.6109620589956,-0.122137603910689,-1.52123233980416,-0.746493185185367,-0.734094177231048,-1.21782654616989,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.738772819477869,-1.8718056988033,-1.25195972177848,1.07005089271765,1.27197012708403,1.34991823016792,1.12102272585969,0.630316395233604,0.325702749705828,-1.09714372354978,-1.06064645822597,-1.03707972041178,-0.922835644275758,-0.841576704538744,-0.737635548082414,0.291926583675308,0.704991649627774,-0.765664964428791,0.592520833042055,0.69635574508741,-0.840987818240856,-3.88037942380941,-0.702656235975545,0.716737152618864,NA,-1.75196230124831,0.295683606005683,-0.88643793529954,1.05251433867801,-0.615878398606983,-0.47839224428221,-0.450568126307013,0.164739975369887,-0.0422736755720153,0.239941305751371,-0.245348912441235,-0.682164382104549,-0.368811362818269,1.36638509136453,1.31924013274237,0.477295698293395
"282","3","4",1.13456443481545,"430","560","460","610","NULL",NA,-0.361960890056482,0.107791566863435,NA,0.00236716661383032,0.331716189119668,0.0202921291518141,-0.027215192455301,-0.0339379957393497,0.336914544400398,NA,NA,0.0881968730733325,-0.0750673254310653,0.234360163891121,NA,0.195024899612632,0.198953111821813,5.30538966855647,0.77438745345868,0.637697335020723,-0.401101148498353,-0.584194690928904,-0.198628724308686,-0.406476646480494,-0.166373713933592,-0.453592162330549,0.212316812112045,0.771817526340312,0.219709154420537,2.0007580985552,-0.258039905412549,-0.580470588702429,-0.180912398997949,-0.0667343409616773,-0.113771170486439,0.300694347554618,-0.0576305162805342,-0.403020718633849,0.318977619119689,-0.752470504081336,-0.0851260706235489,-0.678218538516379,-0.122137603910689,-0.708174731012328,-0.746493185185367,-0.734094177231048,0.309660724972531,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.0267978704552313,-0.162995894233821,0.54776619415424,-1.63440724814178,-0.017244884271595,0.686102939541347,0.867702513378877,0.763544637649243,0.544684674346042,0.204544833199434,-0.00448816055420433,-0.165597135972073,-0.680905243300923,-0.305732765582148,0.15584644619011,0.493770723243034,0.116875030451603,-0.0945312364645421,-0.177925230222789,-1.2297959843952,-0.170790704370726,0.472384856360751,-0.645589645854305,-0.219952627754563,-0.434724159472351,0.633350678923208,-0.272020156801949,-1.42752149764077,0.472975100016441,-0.0361321293004941,1.26231513066636,-0.614498506914315,-0.587759904829847,-0.539954187631537,-0.0325490259012954,-0.0927787224149025,-0.418032667207662,-0.102943558845937,-0.808693165111694,-0.222561143922596,0.872798089675835,0.715403954438193,0.108613894913998
"283","3","4",0.817759004030412,"458","593","433","620","NULL",NA,0.192119031578168,-0.0163253552548724,NA,0.00236716661383032,0.00742094382818026,-0.282528875113712,-0.027215192455301,0.296109012825825,0.336914544400398,NA,NA,0.0881968730733325,-0.0750673254310653,0.234360163891121,NA,0.0357260890027662,0.0389499210971174,0.703734473930137,-0.280727895159378,-0.345419389802892,-0.401101148498353,1.14902837367936,-0.198628724308686,-0.315102872199969,-0.166373713933592,1.08577904372099,-0.439679255637733,1.85398967067124,-0.675272225407529,1.69215135204057,-0.258039905412549,-0.704192199477663,0.40274602317336,-0.0667343409616773,-0.0553712593050255,-0.810763280769145,-0.0576305162805342,-0.163920053231178,0.723410750080995,-0.333444404452734,-0.0851260706235489,-0.256128407357458,-0.122137603910689,-0.634260402940344,0.197406918468262,-0.0788844972817419,-0.874723440849826,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.162995894233821,-0.236983226054239,-0.389794011663893,-0.870320590185442,-0.316414249465134,-0.138429121888752,-0.403927822417934,-0.428115221520943,-0.525831124829931,-0.564129753607999,-0.177177134988923,-0.331408903900884,0.0972543319770373,0.00381742672847795,-0.120346275629869,-0.172789572441284,-0.541605337287385,-0.426447171048797,-0.933204942367886,-0.512300354349236,1.45857925349588,-0.189672338765581,0.0313844499263786,0.15334083037742,0.166176834878291,0.474402139417409,0.52461333930039,0.143387306232506,-0.105003905161379,0.84040381319988,-0.24238771379153,-0.596741789995594,-0.512996486597157,-0.111464626409768,-0.124918297678558,-1.07962188177636,1.21106947660158,-0.501408977808626,-0.11081097666385,-0.220818510839923,-0.426726957616144,-0.514564796362464
"284","3","5",0.748888258207578,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,0.00236716661383032,-0.316874301463308,0.32311313341734,-0.027215192455301,-0.363985004304525,-0.293180444886884,NA,NA,-0.252883069696991,0.222138003826621,-0.426263776352692,NA,-0.14127258945264,-0.138831401930322,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.116598540405091,-0.198628724308686,-0.24565880374677,-0.166373713933592,0.539781085771416,-0.451099568926344,1.11850141688944,-0.190929361029987,0.81105672793361,-0.258039905412549,-0.263743265117829,0.965845048868966,-0.0667343409616773,-0.327057802627255,-0.143888703774887,-0.0576305162805342,-0.537786548224445,-0.586182245412757,-0.752470504081336,-0.0851260706235489,-0.634768083838255,-0.122137603910689,-0.400198364045726,0.227595621143751,0.0607503525435202,-0.89216936145932,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0878385935532838,-0.0496559451012476,0.71307160621512,-0.032211124726224,-0.812051709071458,-0.509910368660536,-0.548689718821846,-0.841802259966556,-0.992337687009965,-1.22925229071471,0.584529467008314,0.905270450899253,0.850989458893292,0.257199125831199,0.250980281828165,0.00100918929444786,-0.836325874401249,-0.620332227174125,0.0721858621837458,-0.915902667960202,0.529667733431394,-0.736493925450011,0.489743340740797,-0.558484058956574,0.593226980676492,NA,0.732813817158124,-0.668084581108541,0.0965098093945441,0.397319938743755,0.0492293972589595,-0.322530119347172,-0.566911888665917,-0.167169756180455,-0.0835959866252867,1.16182791621595,-0.374808324800596,-0.736391003393325,-0.287811241583742,-0.536313189338673,-0.741610854277831,-1.07194201092029
"285","3","6",0.439953769802296,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,-0.687267373548796,-0.641169546754796,-1.19099188791029,-0.597998688274585,-1.02407902143487,-0.923275434174166,NA,NA,-0.593963012467314,-0.966683313204123,-1.08688771659651,NA,-0.672268624818858,-0.672175371012639,-0.409507710685348,0.0972858714715012,-0.345419389802892,-0.401101148498353,0.703253376846661,-0.198628724308686,0.0686669797782368,-0.166373713933592,1.10436012605958,-0.451099568926344,4.4978593406534,-0.759505767038405,-0.557547104435582,-0.258039905412549,-0.897197912287029,0.667733799971292,-0.0667343409616773,-0.367683827796934,-0.688502941653531,-0.0576305162805342,-0.309554094885532,0.37675378068559,-0.752470504081336,-0.0851260706235489,0.209412178479588,-0.122137603910689,0.287204887023731,0.187344017576432,-0.734094177231048,-0.521928157413379,-0.133895825924968,3.81190272229862,-0.110670452215126,0.121357890585463,-0.301188350323842,-0.738772819477869,-0.215778642489671,-0.690725704729895,-1.31135512621925,-1.08572093792775,-1.36246256561064,-1.09199114465107,-1.21676937571171,-1.24181518966933,-0.933737070756449,-0.727952827450928,-0.746033483285703,-0.82148296463467,-0.920126553231789,-0.805223955424088,-1.26156882432677,-0.946256421326094,-0.7004602162579,-0.467336701374009,1.45857925349588,0.893337396934852,0.187305783470394,1.49740409380776,-0.958047445651153,0.0214032290552491,1.55413088104242,-1.15752536129562,-0.771540737567048,-0.0688612706101702,-0.446151720408827,-0.476278859537328,-0.551304798593381,3.88305738756322,-0.0560477792564391,4.02148402946098,-0.132071926626793,-0.887020506973261,0.175689452147161,-1.1885320947959,-1.24998449377507,-1.20257729558228
"286","3","5",-0.0618188069069202,"410","540","440","540","NULL",NA,-0.719431807240128,-0.590366120052046,NA,-0.687267373548796,-0.316874301463308,-0.282528875113712,-0.312606940364943,-0.6940320128697,-0.293180444886884,NA,NA,-0.593963012467314,-0.372272654688751,-0.426263776352692,NA,-0.504119880286222,-0.503283114136572,1.26798051270785,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.51873122985557,-0.198628724308686,-0.61115390086887,-0.166373713933592,0.775617900069005,-0.451099568926344,-0.498276726886409,-0.738447381630686,-0.557547104435582,-0.258039905412549,-1.10010135395841,1.25367659952879,-0.0667343409616773,-0.415927232685929,-0.432867687139066,-0.0576305162805342,-0.537786548224445,-0.493098429556584,-0.752470504081336,-0.0851260706235489,2.35710608114116,-0.122137603910689,-0.269616384451887,0.104828230263428,0.902139832259843,-1.05305951819133,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.394528868910961,0.241742047492295,0.176044043068181,0.0126875966376626,-0.780768871384274,-0.14984580323162,-0.481876535866194,-0.988922360328442,-1.04319157254238,-1.07494196581932,-0.820510413702806,-0.512878157050905,-0.619167174794848,-0.879398781572434,-0.905844762560326,-0.742463291463962,-0.197416341225331,-0.169198505583098,-1.12398920553457,-0.935708086532623,-0.119538206702562,-0.320346227344006,0.0432240853374334,-0.102578691851364,0.187319554273221,NA,0.796690037938408,-1.05347559923685,-0.836752660604408,0.252191684469246,0.607165604994359,-0.559757556960162,-0.576843673257531,-0.123069861778661,0.274530709169732,-0.819324485880479,-0.0026125142674322,-0.86593237647207,-0.529311603042239,-0.266226156156566,-0.784925200243964,-1.02041364863695
"287","3","1",-0.0500123933372916,"420","520","410","510","420",-0.507250128687276,-0.808799536536039,-1.0558045779957,-0.49466248271285,-1.03208464363011,-0.641169546754796,NA,NA,NA,NA,NA,NA,-0.935042955237638,NA,NA,NA,-1.00856611388413,-1.00995988476477,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.912112990747298,-0.198628724308686,-0.311447921228748,-0.166373713933592,0.152436984712952,-0.451099568926344,-0.498276726886409,1.04098618532158,-0.557547104435582,-0.258039905412549,0.899239876169373,0.909877802907334,1.56043876344909,-0.555579194206701,0.145090279589291,-0.0576305162805342,-0.537786548224445,0.0333065980438462,0.134878883367468,-0.0851260706235489,-0.18164191362353,-0.122137603910689,1.11011773955849,-0.746493185185367,0.533360613490561,-0.182701923339873,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0224729284133116,0.12192009300885,-0.419756922912435,1.03787506777974,0.341258533474027,0.283695352378319,0.368233305161637,0.124502890586949,0.21933397337978,0.197466366037,-0.0279238143273023,-0.220511026975872,-0.186329181120167,0.14860696907289,0.143866851792194,0.136186003977795,-0.0076711254475326,0.369961308025691,0.34779667273941,0.313103846696002,-1.32557499691962,-0.473903127882142,0.651322606706399,-0.678776386152798,0.491067650927494,-0.361080578293636,0.488458792787305,0.240461665248233,-0.243523789300261,0.0389262922462288,0.0303708774591645,-0.0652255266578045,-0.281727788249579,-0.181096038623126,-0.134101033468174,-0.237270586724411,-0.84409869460328,1.7730965262484,-0.0530608902281228,0.310804765172455,0.286534936812999,0.230298243404704
"288","3","3",0.624920915726478,"475","630","490","640","NULL",NA,0.674704769776089,0.57323002480709,NA,-0.342450103467483,0.331716189119668,0.0202921291518141,0.258176555454341,-0.6940320128697,0.336914544400398,NA,NA,0.0881968730733325,0.222138003826621,-0.0959518062307854,NA,0.0799757586166177,0.0833952518539772,1.19935599447813,0.213597799665618,1.18739700911565,-0.331600325077627,0.117199534856816,-0.198628724308686,-0.161594931408687,0.977477772385931,1.18297239749211,0.0150568553087679,1.77298876166444,-0.243575324549285,-0.342864150338454,0.791396630201728,0.221245449121089,-0.372800099437831,-0.0667343409616773,-0.362605574650725,-0.83299243333562,-0.0576305162805342,-0.174788265294936,0.257991670800127,-0.284147216261134,-0.0851260706235489,-0.547867174482006,-0.122137603910689,-0.626868970133145,-0.496933243067989,0.110875683250024,0.125509340761199,-0.133895825924968,0.941682767342316,-0.110670452215126,1.02712833876607,0.0685370804433185,-0.208293462304682,-0.933736092791264,-0.249221611318343,0.709320670637304,1.06998268794098,0.82479005535859,0.655377724906233,0.620716427046362,0.859270401533058,1.08375609129029,1.19427703924929,0.850989458893292,1.0318231773738,0.879379071372531,0.517577731120096,1.24669106600399,1.54275721503819,0.941582504462292,-0.607580476130074,0.688614815753539,-0.319028784855489,-0.820270529792634,-0.194631352370361,0.269150881694304,1.19189404424194,-0.252544438451116,-0.255954517981892,0.315213741757935,0.259505840520216,0.227235425613123,-0.276035654959771,-0.433542209864247,-0.176453944475569,-0.0881873545200946,-0.0384322981928354,0.159211751181769,-0.853882016185675,-0.398061406597404,0.986317202967441,0.74617993709834,0.748968706951573
"289","3","3",0.912210312587441,"440","600","480","570","425",0.069636765227828,0.0848777564230742,-0.0473545857844494,-0.150421481640241,0.00236716661383032,0.331716189119668,0.32311313341734,0.258176555454341,-0.0339379957393497,0.336914544400398,NA,NA,0.0881968730733325,0.222138003826621,0.234360163891121,NA,0.212724767458172,0.216731244124557,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.185179309148584,-0.198628724308686,-0.143320176552582,-0.166373713933592,0.122421390165986,0.350398781874338,-0.222873636263268,0.114417227381941,-0.557547104435582,-0.258039905412549,1.42876837028738,-0.538417459936539,-0.0667343409616773,0.325497726660717,-0.443982263422303,-0.0576305162805342,-0.537786548224445,0.43132015549783,0.0116359128884678,-0.0851260706235489,-0.113362627700764,-0.122137603910689,0.393148757260242,0.04445082491245,-0.222099727871754,0.0634794008163294,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0454110851045933,-0.0232163589006751,0.397308618442027,0.454191690049215,0.826142517625382,0.709039916254916,0.785229618082217,1.04308578209792,0.869796682715346,0.664663985651158,0.423696147329843,0.125624770699166,0.306210604785504,0.597454550340567,0.529475199921691,0.454817067159971,0.576428284198935,0.590405960880516,0.309307758888537,-0.0808633984202725,-0.0746408165661121,-0.424875001035127,-0.0280141956609617,-0.442702395400334,0.40774720674597,0.194355093048739,-0.434090172116797,0.10269745514807,0.115585405929282,0.673718046354092,-0.0317242487108924,-0.488959168006619,-0.425029251642863,-0.176453944475569,-0.101961458204518,0.0157963259521399,-0.649909576064239,-0.483333437379034,-0.176061074324997,0.744241379558588,0.96332159253382,0.766628662100324
"290","3","8",0.355341139219958,"460","580","450","550","440",-0.074584958250948,0.0848777564230742,-0.435219967404162,-0.120487481546971,0.00236716661383032,0.00742094382818026,0.0202921291518141,-0.027215192455301,-0.363985004304525,0.0218670497567565,NA,NA,0.0881968730733325,-0.0750673254310653,-0.0959518062307854,NA,-0.15012252337541,-0.147720468081694,-0.409507710685348,1.13578523034754,-0.345419389802892,-0.401101148498353,0.821711068312694,-0.198628724308686,0.178315508914867,-0.166373713933592,0.239625140301758,-0.451099568926344,-0.498276726886409,-0.264633709957004,-0.557547104435582,-0.258039905412549,0.810160316411205,-0.563545611184619,-0.0667343409616773,-0.156936322229224,1.01202722968183,-0.0576305162805342,-0.0552379325935999,0.951305609590937,-0.752470504081336,-0.0851260706235489,0.457700490926012,-0.122137603910689,1.00417386932198,0.84344515572373,-0.734094177231048,0.505442722923526,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.734042855824207,-0.738772819477869,0.0919174076395836,0.132417520274694,0.100282924414937,0.427135707711789,-0.0191659398706942,-0.125685994097564,0.105950565330461,-0.0106510921168467,-0.923443738297027,-0.815326912300938,-0.828123447603315,-0.879398781572434,-0.784449541852892,-0.641080680451452,-0.117523618792574,-0.182478303947846,0.399417098374699,-0.472689517204393,-0.76564777510297,0.791548672318496,0.357405602608845,0.50336919065371,-0.642065657560752,NA,0.535659994470696,-0.53322678894298,-0.657863490775732,0.254116462377397,-0.589200492548736,-0.152402647384182,-0.317198447505342,0.090466469008971,0.12301556864107,1.00637252700035,-0.157963809098666,2.52624404414808,0.353439718189595,0.277781023123988,-0.093035515995478,0.0621657937008453
"291","3","5",0.469469803726368,"510","610","530","630","NULL",NA,0.799819590790365,0.805949253778917,NA,0.692001706776456,0.656011434411156,0.625934137682866,0.258176555454341,1.28625003852135,0.651962039044038,NA,NA,0.770356758613979,0.519343333084307,0.894984104134935,NA,0.779120538515472,0.785631477812362,-0.409507710685348,-0.401193820788999,6.2932612896512,-0.401101148498353,-0.808640843180334,-0.198628724308686,6.74626240419902,-0.166373713933592,-0.995302178201981,2.06240756486699,8.1526203550405,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,-0.504151799143703,-0.0667343409616773,-0.819648357809616,0.267350618704905,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-0.758912240061467,-0.122137603910689,-1.26253219155221,-0.746493185185367,-0.734094177231048,-0.963891479520576,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.37877008005859,-0.738772819477869,-0.423214181902651,-1.25195972177848,-0.320569001345463,-0.0236768376219756,-0.170081682073153,-0.393664833336394,-0.793851858273744,-0.81918030596966,-0.646810428450058,-0.617054950525916,-0.649018070910344,-0.473988063008081,-0.520236414430829,-0.452798688571075,-0.428036903364076,-0.888963576952465,-0.224707053677695,-0.999941876497233,0.0316679462857125,0.473559699607536,-3.78555666046998,0.352479998097018,-0.41813798784958,0.084107086912772,-0.683563118130111,-0.786666432840328,-0.492282876668966,-0.0688612706101702,0.250693584388477,-0.224257728710165,0.314179287247248,-0.197343368139577,-0.0835959866252867,0.247171788970701,0.0329888241313922,-0.417056455803862,0.822940420900833,-0.07810876841619,-0.236371805607088,-0.769545518647166
